gene,shap_mean_abs,gain,direction
Stmn2,0.4155366,1533.01904296875,NEGATIVE_OL
Pllp,0.19870216,64.5534896850586,POSITIVE_OL
Tmsb10,0.18409987,1219.303955078125,NEGATIVE_OL
Meis2,0.13292602,36.25967025756836,NEGATIVE_OL
Dlx6os1,0.110378265,139.7821044921875,NEGATIVE_OL
Igfbpl1,0.103265315,362.9441223144531,NEGATIVE_OL
Sox11,0.102634616,73.67626190185547,NEGATIVE_OL
Gjc3,0.06109,203.6281280517578,POSITIVE_OL
Fa2h,0.04636422,83.75476837158203,POSITIVE_OL
Tubb2b,0.040216193,14.902067184448242,NEGATIVE_OL
Ccnd2,0.031058017,60.636329650878906,NEGATIVE_OL
Nfib,0.024917413,31.00040626525879,NEGATIVE_OL
Arx,0.02253585,16.192005157470703,NEGATIVE_OL
Cryab,0.017332312,15.928361892700195,POSITIVE_OL
Car2,0.015810074,10.555749893188477,POSITIVE_OL
Apod,0.015241384,11.380119323730469,POSITIVE_OL
Tnr,0.014189169,26.814483642578125,POSITIVE_OL
Tiam2,0.011075848,4.703536033630371,NEGATIVE_OL
Bcl11a,0.010804362,7.627588748931885,NEGATIVE_OL
Hmgn2,0.010602247,6.0115556716918945,NEGATIVE_OL
Stmn1,0.009860532,52.3466796875,NEGATIVE_OL
Cdca7,0.008889286,22.14154052734375,NEGATIVE_OL
Ppp1r16b,0.00884303,15.8929443359375,POSITIVE_OL
Sytl2,0.006694478,12.5032958984375,POSITIVE_OL
Ptn,0.0061769276,9.9733247756958,POSITIVE_OL
Ugt8a,0.0059814285,10.56103515625,POSITIVE_OL
Tmem88b,0.005492528,4.2449951171875,POSITIVE_OL
Nrxn3,0.0053623607,11.570025444030762,NEGATIVE_OL
Arap2,0.005286868,8.636566162109375,POSITIVE_OL
Islr2,0.0047033797,10.017822265625,NEGATIVE_OL
Crmp1,0.004571603,3.920928955078125,NEGATIVE_OL
Nsg2,0.0041432963,6.416748046875,NEGATIVE_OL
Pbx3,0.0038937626,6.427818298339844,NEGATIVE_OL
Nkx6-2,0.0037321488,3.87933349609375,POSITIVE_OL
Sox4,0.0035209672,4.4980926513671875,NEGATIVE_OL
Pbx1,0.003109253,6.266157627105713,NEGATIVE_OL
Stmn3,0.0029632088,9.832183837890625,NEGATIVE_OL
Gm17750,0.0029617054,2.5731303691864014,NEGATIVE_OL
Dlx5,0.002839136,2.409088134765625,NEGATIVE_OL
Celf4,0.0028011405,1.6859130859375,NEGATIVE_OL
Plekhb1,0.0024578343,17.338552474975586,POSITIVE_OL
Enpp2,0.0024488722,4.380419731140137,POSITIVE_OL
Lrp1b,0.002441339,4.168873310089111,POSITIVE_OL
Adam23,0.0024136247,2.8902180194854736,POSITIVE_OL
Secisbp2l,0.00230661,0.5133056640625,POSITIVE_OL
Xylt1,0.002143829,8.063972473144531,POSITIVE_OL
S100b,0.0021276642,10.519574165344238,POSITIVE_OL
Robo2,0.0020827474,1.88818359375,NEGATIVE_OL
Tuba1a,0.0018753097,10.1201171875,NEGATIVE_OL
Fbxo2,0.0018372785,10.1956787109375,POSITIVE_OL
