,fate_OL_lineage,p_ol_nb,prediction_is_ol
0,0,0.16432524,0
1,1,0.83556485,1
2,0,0.16432524,0
3,0,0.16432524,0
4,1,0.83556485,1
5,0,0.16432524,0
6,0,0.17454188,0
7,1,0.83556485,1
8,0,0.16432524,0
9,0,0.16432524,0
10,0,0.16432524,0
11,0,0.16432524,0
12,0,0.239841,0
13,0,0.17606151,0
14,0,0.16432524,0
15,1,0.83556485,1
16,0,0.16432524,0
17,0,0.16432524,0
18,1,0.83556485,1
19,0,0.19810238,0
20,0,0.16432524,0
21,1,0.83556485,1
22,0,0.16432524,0
23,0,0.16432524,0
24,0,0.16432524,0
25,1,0.83556485,1
26,0,0.1763941,0
27,1,0.83556485,1
28,1,0.83556485,1
29,0,0.16432524,0
30,1,0.83556485,1
31,0,0.16432524,0
32,1,0.83556485,1
33,0,0.16432524,0
34,0,0.18444806,0
35,0,0.16432524,0
36,1,0.83556485,1
37,0,0.16432524,0
38,0,0.16432524,0
39,0,0.16432524,0
40,0,0.16504608,0
41,0,0.17406268,0
42,0,0.16432524,0
43,0,0.16432524,0
44,0,0.16432524,0
45,0,0.20391278,0
46,0,0.16432524,0
47,1,0.83556485,1
48,0,0.16432524,0
49,1,0.83556485,1
50,1,0.83556485,1
51,0,0.16432524,0
52,0,0.17226963,0
53,0,0.16432524,0
54,1,0.83556485,1
55,0,0.16432524,0
56,1,0.83556485,1
57,0,0.16432524,0
58,0,0.16432524,0
59,0,0.239841,0
60,0,0.16432524,0
61,0,0.16432524,0
62,0,0.17353728,0
63,0,0.16432524,0
64,0,0.16432524,0
65,0,0.16432524,0
66,0,0.16432524,0
67,0,0.16432524,0
68,0,0.16432524,0
69,0,0.21797493,0
70,0,0.16432524,0
71,1,0.83556485,1
72,0,0.16432524,0
73,0,0.16432524,0
74,1,0.7740604,1
75,0,0.16432524,0
76,1,0.83556485,1
77,1,0.83556485,1
78,1,0.83556485,1
79,0,0.16463347,0
80,0,0.16432524,0
81,1,0.8278921,1
82,0,0.19063947,0
83,1,0.83556485,1
84,0,0.16982791,0
85,1,0.83556485,1
86,1,0.83556485,1
87,0,0.16432524,0
88,0,0.16432524,0
89,1,0.83556485,1
90,0,0.16432524,0
91,0,0.17064904,0
92,0,0.1870228,0
93,1,0.83556485,1
94,0,0.16432524,0
95,0,0.16432524,0
96,0,0.16432524,0
97,0,0.16432524,0
98,0,0.16432524,0
99,0,0.18495136,0
100,0,0.16432524,0
101,1,0.83556485,1
102,0,0.21728687,0
103,1,0.83556485,1
104,0,0.16432524,0
105,0,0.18495136,0
106,0,0.24142142,0
107,0,0.16432524,0
108,0,0.17376177,0
109,1,0.83556485,1
110,0,0.16432524,0
111,0,0.239841,0
112,0,0.16432524,0
113,1,0.83556485,1
114,0,0.16432524,0
115,0,0.16432524,0
116,0,0.16432524,0
117,0,0.16432524,0
118,1,0.80305135,1
119,0,0.17955445,0
120,0,0.16432524,0
121,0,0.16432524,0
122,0,0.16432524,0
123,1,0.83556485,1
124,0,0.16432524,0
125,0,0.16432524,0
126,0,0.4122645,0
127,0,0.22939178,0
128,1,0.83556485,1
129,1,0.83556485,1
130,0,0.16432524,0
131,0,0.16504608,0
132,0,0.17430277,0
133,0,0.16432524,0
134,0,0.16432524,0
135,0,0.1690904,0
136,0,0.20596936,0
137,0,0.16432524,0
138,0,0.21594244,0
139,1,0.83556485,1
140,0,0.16432524,0
141,0,0.16432524,0
142,0,0.19810238,0
143,0,0.16432524,0
144,0,0.16432524,0
145,1,0.83556485,1
146,0,0.16432524,0
147,0,0.16432524,0
148,0,0.16432524,0
149,0,0.19810238,0
150,1,0.83556485,1
151,1,0.83556485,1
152,1,0.83556485,1
153,1,0.83556485,1
154,0,0.16432524,0
155,0,0.16883644,0
156,0,0.16432524,0
157,0,0.16432524,0
158,0,0.16432524,0
159,0,0.16432524,0
160,0,0.2047835,0
161,0,0.239841,0
162,0,0.16432524,0
163,1,0.83556485,1
164,0,0.16432524,0
165,0,0.20400484,0
166,1,0.8278921,1
167,1,0.83556485,1
168,1,0.6849759,1
169,1,0.83556485,1
170,1,0.83556485,1
171,1,0.83556485,1
172,1,0.83556485,1
173,0,0.16432524,0
174,0,0.16432524,0
175,0,0.1778444,0
176,1,0.83556485,1
177,1,0.83556485,1
178,0,0.17994168,0
179,0,0.20596936,0
180,0,0.16432524,0
181,0,0.19810238,0
182,0,0.16432524,0
183,1,0.83556485,1
184,1,0.83556485,1
185,0,0.16432524,0
186,0,0.239841,0
187,0,0.16883644,0
188,0,0.27654356,0
189,1,0.83556485,1
190,0,0.16432524,0
