,fate_OL_lineage,p_ol_nb,prediction_is_ol
0,0,0.11010313,0
1,0,0.11010313,0
2,1,0.8898297,1
3,0,0.11010313,0
4,0,0.11544354,0
5,1,0.8899734,1
6,1,0.8899734,1
7,1,0.8899734,1
8,0,0.11010313,0
9,0,0.11010313,0
10,0,0.12142165,0
11,0,0.11010313,0
12,0,0.11010313,0
13,0,0.11010313,0
14,0,0.11024637,0
15,0,0.12689869,0
16,1,0.8899734,1
17,0,0.11010313,0
18,1,0.8899734,1
19,1,0.8899734,1
20,0,0.11010313,0
21,1,0.8899734,1
22,1,0.8899734,1
23,0,0.11010313,0
24,0,0.11010313,0
25,0,0.110593975,0
26,0,0.11010313,0
27,1,0.8551005,1
28,1,0.8899734,1
29,0,0.11698092,0
30,0,0.11010313,0
31,1,0.8899734,1
32,1,0.8899734,1
33,0,0.11010313,0
34,0,0.13765034,0
35,0,0.110593975,0
36,0,0.112500474,0
37,1,0.8887559,1
38,0,0.11010313,0
39,0,0.11010313,0
40,1,0.8899734,1
41,1,0.88797,1
42,0,0.14147213,0
43,0,0.123320155,0
44,0,0.11010313,0
45,1,0.8899734,1
46,0,0.11010313,0
47,1,0.8899734,1
48,0,0.11010313,0
49,1,0.8899734,1
50,0,0.13826936,0
51,1,0.8899734,1
52,1,0.8899734,1
53,0,0.11017207,0
54,0,0.11226625,0
55,1,0.8899734,1
56,0,0.13493916,0
57,1,0.8899734,1
58,1,0.8899734,1
59,0,0.110285915,0
60,1,0.8807646,1
61,0,0.11010313,0
62,1,0.8899734,1
63,0,0.11010313,0
64,0,0.11010313,0
65,0,0.11010313,0
66,0,0.11010313,0
67,0,0.11010313,0
68,0,0.11010313,0
69,0,0.11010313,0
70,1,0.88969326,1
71,0,0.11010313,0
72,1,0.8899734,1
73,0,0.11010313,0
74,1,0.8899734,1
75,1,0.8899734,1
76,0,0.12785931,0
77,0,0.11010313,0
78,1,0.8899734,1
79,1,0.8899734,1
80,0,0.110285915,0
81,0,0.11010313,0
82,0,0.11010313,0
83,1,0.8899734,1
84,0,0.14259002,0
85,0,0.11010313,0
86,0,0.15197067,0
87,0,0.11010313,0
88,1,0.8899734,1
89,1,0.8899734,1
90,1,0.8899734,1
91,0,0.13338152,0
92,1,0.8899734,1
93,1,0.8899734,1
94,0,0.11010313,0
95,0,0.11010313,0
96,0,0.11010313,0
97,1,0.8899734,1
98,0,0.11010313,0
99,0,0.11010313,0
100,1,0.8611703,1
101,1,0.8899734,1
102,0,0.12797615,0
103,1,0.8883042,1
104,1,0.8899734,1
105,0,0.110285915,0
106,0,0.11010313,0
107,0,0.11017207,0
108,1,0.84842706,1
109,0,0.11010313,0
110,1,0.8899734,1
111,0,0.11010313,0
112,1,0.87849736,1
113,0,0.11010313,0
114,1,0.8899734,1
115,0,0.11010313,0
116,1,0.8899734,1
117,0,0.11010313,0
118,1,0.8899734,1
119,0,0.11010313,0
120,0,0.11010313,0
121,0,0.11010313,0
122,1,0.8899734,1
123,0,0.11010313,0
124,0,0.11010313,0
125,1,0.8899734,1
126,1,0.8899734,1
127,0,0.11793042,0
128,1,0.8899734,1
129,0,0.11010313,0
130,0,0.1423046,0
131,1,0.8899734,1
132,0,0.11017737,0
133,0,0.11010313,0
134,0,0.11010313,0
135,0,0.11010313,0
136,1,0.8899734,1
137,0,0.13495968,0
138,0,0.11010313,0
139,0,0.11017737,0
140,0,0.11010313,0
141,0,0.14185512,0
142,1,0.8898297,1
143,0,0.11010313,0
144,0,0.112027474,0
145,0,0.11010313,0
146,0,0.110285915,0
147,0,0.11268349,0
148,1,0.8832359,1
149,0,0.11010313,0
150,0,0.11268349,0
151,0,0.11920088,0
152,1,0.8899734,1
153,0,0.11010313,0
154,0,0.11010313,0
155,0,0.11010313,0
156,0,0.13765034,0
157,1,0.8899734,1
158,0,0.11010313,0
159,0,0.11010313,0
160,1,0.8898297,1
161,0,0.112500474,0
162,0,0.11250958,0
163,1,0.8899734,1
164,0,0.11010313,0
165,0,0.118768856,0
166,1,0.8883042,1
167,0,0.11010313,0
168,0,0.110285915,0
169,1,0.8899734,1
170,1,0.8898297,1
171,1,0.8899734,1
172,1,0.8851443,1
173,0,0.14465372,0
174,0,0.11010313,0
175,1,0.8899734,1
176,1,0.8898297,1
177,0,0.11010313,0
178,0,0.13058057,0
179,0,0.11010313,0
180,0,0.11590713,0
181,0,0.110361785,0
182,0,0.11017737,0
183,0,0.11010313,0
184,0,0.1149506,0
185,0,0.1767755,0
186,1,0.8846894,1
187,0,0.121235386,0
188,1,0.8899734,1
189,1,0.8899734,1
190,1,0.8899734,1
191,0,0.14541124,0
192,1,0.8899734,1
193,1,0.8898117,1
194,0,0.11010313,0
195,0,0.11010313,0
196,1,0.8899734,1
197,0,0.11010313,0
198,1,0.7317399,1
199,0,0.11010313,0
200,1,0.8899734,1
201,0,0.11010313,0
202,0,0.11010313,0
203,1,0.8899734,1
204,0,0.11010313,0
205,1,0.8899734,1
206,0,0.11010313,0
207,1,0.8899734,1
208,0,0.111957535,0
209,1,0.8899734,1
210,1,0.8899734,1
211,1,0.8899734,1
212,1,0.81937045,1
213,1,0.8899734,1
214,1,0.8899734,1
215,1,0.8899734,1
216,1,0.8899734,1
217,0,0.11010313,0
218,0,0.11010313,0
219,0,0.11010313,0
220,0,0.11010313,0
221,1,0.8898297,1
222,0,0.11473589,0
223,0,0.116643585,0
224,1,0.87849736,1
225,0,0.110285915,0
226,1,0.8883042,1
227,0,0.14472361,0
228,0,0.11010313,0
229,1,0.87326,1
230,0,0.11010313,0
231,0,0.11010313,0
232,0,0.11010313,0
233,1,0.8899734,1
234,1,0.8899734,1
235,1,0.8899734,1
236,1,0.8899734,1
237,0,0.11010313,0
238,0,0.111957535,0
239,0,0.11010313,0
240,1,0.8899734,1
241,0,0.11010313,0
242,1,0.8899734,1
243,0,0.11010313,0
244,0,0.11010313,0
245,0,0.2639334,0
246,0,0.11010313,0
247,1,0.8899734,1
248,0,0.11010313,0
249,1,0.8899734,1
250,0,0.11010313,0
251,0,0.11010313,0
252,1,0.8899734,1
253,1,0.8899734,1
254,0,0.15235482,0
255,1,0.8899734,1
256,1,0.8899734,1
257,0,0.11010313,0
258,1,0.88797,1
259,1,0.8899734,1
260,0,0.110361785,0
261,1,0.8899734,1
262,0,0.117472105,0
263,0,0.13511647,0
264,1,0.8883042,1
265,1,0.8899734,1
266,0,0.31634697,0
267,1,0.8899734,1
268,0,0.14218464,0
269,0,0.11017207,0
270,0,0.1130358,0
271,0,0.11010313,0
272,0,0.11010313,0
273,0,0.11010313,0
274,1,0.8899734,1
275,1,0.8899734,1
276,0,0.11010313,0
277,0,0.123342514,0
278,0,0.110436186,0
279,1,0.8899734,1
280,0,0.11010313,0
281,1,0.88868964,1
282,0,0.12422756,0
283,0,0.11010313,0
284,1,0.8899734,1
285,1,0.8899734,1
286,1,0.8898117,1
287,1,0.8899734,1
288,0,0.11080388,0
289,1,0.8899734,1
290,0,0.117240444,0
291,0,0.11010313,0
292,1,0.8898297,1
293,0,0.11017737,0
294,0,0.11010313,0
295,1,0.8899734,1
