sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17454188,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.19810238,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.1763941,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18444806,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.17406268,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
