,fate_OL_lineage,p_ol_nb,prediction_is_ol
0,0,0.05462728,0
1,1,0.9453167,1
2,0,0.05462728,0
3,0,0.05462728,0
4,1,0.9453167,1
5,0,0.05462728,0
6,0,0.06794347,0
7,1,0.9453167,1
8,0,0.05462728,0
9,0,0.05462728,0
10,0,0.05462728,0
11,0,0.054803755,0
12,0,0.07283747,0
13,0,0.057642937,0
14,0,0.05462728,0
15,1,0.9453167,1
16,0,0.05462728,0
17,0,0.05462728,0
18,1,0.9453167,1
19,0,0.056765173,0
20,0,0.058814913,0
21,1,0.9453167,1
22,0,0.05462728,0
23,0,0.056760352,0
24,0,0.056760352,0
25,1,0.9453167,1
26,0,0.05462728,0
27,1,0.9453167,1
28,1,0.9453167,1
29,0,0.05462728,0
30,0,0.066822745,0
31,1,0.9453167,1
32,0,0.05462728,0
33,1,0.9453167,1
34,0,0.06393539,0
35,0,0.057642937,0
36,0,0.05462728,0
37,1,0.9453167,1
38,0,0.05462728,0
39,1,0.9453167,1
40,0,0.05462728,0
41,0,0.05751222,0
42,0,0.05754045,0
43,0,0.062899575,0
44,0,0.05462728,0
45,0,0.05949341,0
46,0,0.05462728,0
47,0,0.068041176,0
48,0,0.05462728,0
49,1,0.9453167,1
50,0,0.055812474,0
51,1,0.93617696,1
52,1,0.9453167,1
53,0,0.05462728,0
54,0,0.05462728,0
55,0,0.06388882,0
56,1,0.9453167,1
57,0,0.05462728,0
58,1,0.9453167,1
59,0,0.05462728,0
60,0,0.05462728,0
61,0,0.08200243,0
62,0,0.057548158,0
63,0,0.069756284,0
64,0,0.066779494,0
65,0,0.055821396,0
66,0,0.07103423,0
67,0,0.05462728,0
68,0,0.05462728,0
69,0,0.059053943,0
70,0,0.05462728,0
71,0,0.05462728,0
72,0,0.09222158,0
73,0,0.05462728,0
74,1,0.9453167,1
75,0,0.05462728,0
76,0,0.05462728,0
77,0,0.06928325,0
78,1,0.83784235,1
79,0,0.05462728,0
80,1,0.9453167,1
81,1,0.9453167,1
82,1,0.9453167,1
83,0,0.05462728,0
84,0,0.05462728,0
85,1,0.9453167,1
86,0,0.05462728,0
87,0,0.05462728,0
88,1,0.9453167,1
89,0,0.07268705,0
90,1,0.9188524,1
91,1,0.9427146,1
92,0,0.05462728,0
93,0,0.05462728,0
94,1,0.9453167,1
95,0,0.05462728,0
96,0,0.056971237,0
97,0,0.057358406,0
98,1,0.9453167,1
99,0,0.09056177,0
100,0,0.05462728,0
101,0,0.05462728,0
102,0,0.065748565,0
103,0,0.05462728,0
104,0,0.05462728,0
105,1,0.9453167,1
106,0,0.08200243,0
107,1,0.9453167,1
108,0,0.05462728,0
109,0,0.05462728,0
110,0,0.13625094,0
111,0,0.077097595,0
112,1,0.9453167,1
113,0,0.05462728,0
114,0,0.07283747,0
115,0,0.05462728,0
116,1,0.9453167,1
117,0,0.05462728,0
118,0,0.05462728,0
119,0,0.05462728,0
120,0,0.05462728,0
121,1,0.9393012,1
122,0,0.07348294,0
123,0,0.05462728,0
124,0,0.054666486,0
125,0,0.05636355,0
126,0,0.05462728,0
127,1,0.9453167,1
128,0,0.05462728,0
129,0,0.05462728,0
130,0,0.21667537,0
131,0,0.055003133,0
132,1,0.9453167,1
133,1,0.9453167,1
134,0,0.05462728,0
135,0,0.056140784,0
136,0,0.06272814,0
137,0,0.05753923,0
138,0,0.05462728,0
139,0,0.103873305,0
140,0,0.07514473,0
141,0,0.075395264,0
142,0,0.06523821,0
143,1,0.9453167,1
144,0,0.05462728,0
145,0,0.054803755,0
146,0,0.057308324,0
147,0,0.06601913,0
148,0,0.05462728,0
149,1,0.9453167,1
150,0,0.05462728,0
151,0,0.05462728,0
152,0,0.05462728,0
153,0,0.058814913,0
154,1,0.9453167,1
155,1,0.9453167,1
156,1,0.9453167,1
157,1,0.9453167,1
158,0,0.057548158,0
159,0,0.05478168,0
160,0,0.05462728,0
161,0,0.057945687,0
162,0,0.05462728,0
163,0,0.05462728,0
164,0,0.1333189,0
165,0,0.075752735,0
166,0,0.05462728,0
167,1,0.9453167,1
168,0,0.05462728,0
169,0,0.11323898,0
170,1,0.9264849,1
171,1,0.9453167,1
172,1,0.8771144,1
173,1,0.9453167,1
174,1,0.9453167,1
175,1,0.9333649,1
176,1,0.9453167,1
177,0,0.05462728,0
178,0,0.05462728,0
179,0,0.07476315,0
180,1,0.9453167,1
181,1,0.9453167,1
182,0,0.06092315,0
183,0,0.06744939,0
184,0,0.05462728,0
185,0,0.05645397,0
186,0,0.05462728,0
187,1,0.9453167,1
188,1,0.9453167,1
189,0,0.059228197,0
190,0,0.084573545,0
191,0,0.061123025,0
192,1,0.91705114,1
193,0,0.057308324,0
194,1,0.9453167,1
195,0,0.15962043,0
196,0,0.05462728,0
197,0,0.054958623,0
198,1,0.9453167,1
199,1,0.93062127,1
200,0,0.06906443,0
201,1,0.9453167,1
202,0,0.061245814,0
203,0,0.05462728,0
204,0,0.063021556,0
205,0,0.05462728,0
206,0,0.05462728,0
207,0,0.10324132,0
208,1,0.9453167,1
209,0,0.05462728,0
210,0,0.057642937,0
211,0,0.05462728,0
212,0,0.05462728,0
213,0,0.057308324,0
214,0,0.058240395,0
215,0,0.05462728,0
216,0,0.05462728,0
217,0,0.059617117,0
218,0,0.05462728,0
219,0,0.056396466,0
220,0,0.05591167,0
221,0,0.05462728,0
222,0,0.05462728,0
223,0,0.068278536,0
224,0,0.05462728,0
225,0,0.05478168,0
226,1,0.9453167,1
227,0,0.062099457,0
228,1,0.9453167,1
229,0,0.07237608,0
230,1,0.9453167,1
231,1,0.9453167,1
232,0,0.05462728,0
233,0,0.069168046,0
234,0,0.056760352,0
235,0,0.05462728,0
236,0,0.05462728,0
237,1,0.9453167,1
238,0,0.056760352,0
239,0,0.066512614,0
240,0,0.055003133,0
241,0,0.05462728,0
242,0,0.05462728,0
243,1,0.9453167,1
244,1,0.9453167,1
245,0,0.05462728,0
246,0,0.057673614,0
247,1,0.9453167,1
248,1,0.9453167,1
249,0,0.054666486,0
250,0,0.05462728,0
251,1,0.9396368,1
252,0,0.05462728,0
253,0,0.054803755,0
254,1,0.9453167,1
255,0,0.20773713,0
256,1,0.9453167,1
257,1,0.9453167,1
258,1,0.9453167,1
259,1,0.9453167,1
260,1,0.9453167,1
261,1,0.9453167,1
262,0,0.05462728,0
263,1,0.9453167,1
264,0,0.05462728,0
265,1,0.9453167,1
266,0,0.05462728,0
267,0,0.05462728,0
268,0,0.05462728,0
269,0,0.07413435,0
270,0,0.056760352,0
271,1,0.9453167,1
272,0,0.05462728,0
273,0,0.05482605,0
274,0,0.06555306,0
275,0,0.1900248,0
276,0,0.05462728,0
277,0,0.05462728,0
278,0,0.05462728,0
279,0,0.05462728,0
280,0,0.05462728,0
281,0,0.05462728,0
282,1,0.9453167,1
283,0,0.05462728,0
284,0,0.05462728,0
285,1,0.9453167,1
286,0,0.05462728,0
287,0,0.057642937,0
288,0,0.057197187,0
289,0,0.05462728,0
290,0,0.06130742,0
291,0,0.05462728,0
292,1,0.9453167,1
293,1,0.91866916,1
294,1,0.9453167,1
295,1,0.9453167,1
296,0,0.05462728,0
297,0,0.05462728,0
298,0,0.05462728,0
299,0,0.05462728,0
300,1,0.9453167,1
301,0,0.05462728,0
302,0,0.06332612,0
303,1,0.9453167,1
304,0,0.05462728,0
305,1,0.9333649,1
306,0,0.056760352,0
307,1,0.9453167,1
308,0,0.05462728,0
309,0,0.06479697,0
310,1,0.9453167,1
311,1,0.9453167,1
312,0,0.060175866,0
313,0,0.05462728,0
314,0,0.06353257,0
315,0,0.05462728,0
316,1,0.93965256,1
317,0,0.061987467,0
318,0,0.05967564,0
319,1,0.9453167,1
320,1,0.91056836,1
321,0,0.05462728,0
322,1,0.9453167,1
323,0,0.05462728,0
324,1,0.9453167,1
325,1,0.93745667,1
326,1,0.8065341,1
327,1,0.9453167,1
328,0,0.065004066,0
329,1,0.9453167,1
330,0,0.058189243,0
331,0,0.057215296,0
332,0,0.05462728,0
333,0,0.05462728,0
334,1,0.9453167,1
335,0,0.061067857,0
336,1,0.9453167,1
337,0,0.05462728,0
338,1,0.9453167,1
339,0,0.05462728,0
340,0,0.05462728,0
341,0,0.05462728,0
342,0,0.05462728,0
343,1,0.9453167,1
344,1,0.93360656,1
345,0,0.05462728,0
346,0,0.05462728,0
347,1,0.9453167,1
348,1,0.9453167,1
349,1,0.9453167,1
350,0,0.05462728,0
351,1,0.9453167,1
352,0,0.057197187,0
353,1,0.9453167,1
354,1,0.9453167,1
355,0,0.061598297,0
356,0,0.060175866,0
357,0,0.06302396,0
358,1,0.9453167,1
359,0,0.11055234,0
360,0,0.07360038,0
361,0,0.07283747,0
362,0,0.05462728,0
363,1,0.9453167,1
364,0,0.0959027,0
365,0,0.075752735,0
366,1,0.94015044,1
367,1,0.9453167,1
368,1,0.9453167,1
369,0,0.05462728,0
370,1,0.9453167,1
371,1,0.9453167,1
372,0,0.05462728,0
373,0,0.057642937,0
374,0,0.05462728,0
375,0,0.06696717,0
376,0,0.057003155,0
377,0,0.05462728,0
378,0,0.05908055,0
379,0,0.05462728,0
380,0,0.05462728,0
381,0,0.05462728,0
382,0,0.05462728,0
383,0,0.14704338,0
384,0,0.057305973,0
385,0,0.05462728,0
